t,id,iq,wr,ud,uq,tl,te,theta
100.398247,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,110.490089
100.498245,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,110.600105
100.598244,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,110.710121
100.698242,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,110.820137
100.798241,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,110.930153
100.898239,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.040169
100.998238,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.150185
101.098236,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.260201
101.198235,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.370216
101.298233,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.480232
101.398232,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.590248
101.498230,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.700264
101.598228,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.810280
101.698227,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,111.920296
101.798225,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.030312
101.898224,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.140327
101.998222,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.250343
102.098221,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.360359
102.198219,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.470375
102.298218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.580391
102.398216,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.690407
102.498215,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.800423
102.598213,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,112.910439
102.698212,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.020454
102.798210,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.130470
102.898209,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.240486
102.998207,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.350502
103.098206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.460518
103.198204,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.570534
103.298203,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.680550
103.398201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.790565
103.498199,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,113.900581
103.598198,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.010597
103.698196,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.120613
103.798195,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.230629
103.898193,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.340645
103.998192,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.450661
104.098190,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.560677
104.198189,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.670692
104.298187,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.780708
104.398186,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,114.890724
104.498184,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.000740
104.598183,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.110756
104.698181,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.220772
104.798180,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.330788
104.898178,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.440804
104.998177,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.550819
105.098175,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.660835
105.198174,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.770851
105.298172,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.880867
105.398170,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,115.990883
105.498169,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.100899
105.598167,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.210915
105.698166,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.320930
105.798164,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.430946
105.898163,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.540962
105.998161,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.650978
106.098160,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.760994
106.198158,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.871010
106.298157,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,116.981026
106.398155,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.091042
106.498154,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.201057
106.598152,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.311073
106.698151,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.421089
106.798149,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.531105
106.898148,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.641121
106.998146,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.751137
107.098145,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.861153
107.198143,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,117.971169
107.298141,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.081184
107.398140,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.191200
107.498138,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.301216
107.598137,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.411232
107.698135,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.521248
107.798134,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.631264
107.898132,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.741280
107.998131,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.851295
108.098129,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,118.961311
108.198128,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.071327
108.298126,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.181343
108.398125,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.291359
108.498123,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.401375
108.598122,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.511391
108.698120,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.621407
108.798119,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.731422
108.898117,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.841438
108.998116,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,119.951454
109.098114,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.061470
109.198112,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.171486
109.298111,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.281502
109.398109,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.391518
109.498108,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.501534
109.598106,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.611549
109.698105,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.721565
109.798103,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.831581
109.898102,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,120.941597
109.998100,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.051613
110.098099,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.161629
110.198097,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.271645
110.298096,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.381660
110.398094,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.491676
110.498093,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.601692
110.598091,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.711708
110.698090,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.821724
110.798088,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,121.931740
110.898087,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.041756
110.998085,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.151772
111.098083,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.261787
111.198082,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.371803
111.298080,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.481819
111.398079,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.591835
111.498077,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.701851
111.598076,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.811867
111.698074,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,122.921883
111.798073,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.031898
111.898071,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.141914
111.998070,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.251930
112.098068,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.361946
112.198067,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.471962
112.298065,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.581978
112.398064,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.691994
112.498062,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.802010
112.598061,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,123.912025
112.698059,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.022041
112.798058,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.132057
112.898056,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.242073
112.998055,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.352089
113.098053,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.462105
113.198051,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.572121
113.298050,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.682137
113.398048,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.792152
113.498047,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,124.902168
113.598045,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.012184
113.698044,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.122200
113.798042,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.232216
113.898041,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.342232
113.998039,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.452248
114.098038,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.562263
114.198036,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.672279
114.298035,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.782295
114.398033,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,125.892311
114.498032,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.002327
114.598030,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.112343
114.698029,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.222359
114.798027,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.332375
114.898026,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.442390
114.998024,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.552406
115.098022,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.662422
115.198021,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.772438
115.298019,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.882454
115.398018,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,126.992470
115.498016,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.102486
115.598015,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.212502
115.698013,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.322517
115.798012,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.432533
115.898010,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.542549
115.998009,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.652565
116.098007,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.762581
116.198006,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.872597
116.298004,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,127.982613
116.398705,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.093399
116.497986,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.203415
116.597984,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.313431
116.697983,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.423447
116.797981,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.533463
116.897980,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.643478
116.997978,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.753494
117.097977,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.863510
117.197975,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,128.973526
117.297974,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.083542
117.397972,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.193558
117.497971,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.303574
117.597969,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.413589
117.697968,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.523605
117.797966,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.633621
117.897964,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.743637
117.997963,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.853653
118.097961,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,129.963669
118.197960,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.073685
118.297958,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.183701
118.397957,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.293716
118.497955,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.403732
118.597954,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.513748
118.697952,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.623764
118.797951,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.733780
118.897949,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.843796
118.997948,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,130.953812
119.097946,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.063828
119.197945,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.173843
119.297943,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.283859
119.397942,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.393875
119.497940,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.503891
119.597939,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.613907
119.697937,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.723923
119.797935,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.833939
119.897934,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,131.943954
119.997932,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.053970
120.097931,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.163986
120.197929,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.274002
120.297928,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.384018
120.397926,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.494034
120.497925,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.604050
120.597923,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.714066
120.697922,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.824081
120.797920,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,132.934097
120.897919,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.044113
120.997917,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.154129
121.097916,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.264145
121.197914,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.374161
121.297913,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.484177
121.397911,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.594193
121.497910,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.704208
121.597908,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.814224
121.697906,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,133.924240
121.797905,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.034256
121.897903,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.144272
121.997902,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.254288
122.097900,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.364304
122.197899,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.474319
122.297897,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.584335
122.397896,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.694351
122.497894,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.804367
122.597893,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,134.914383
122.697891,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.024399
122.797890,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.134415
122.897888,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.244431
122.997887,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.354446
123.097885,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.464462
123.197884,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.574478
123.297882,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.684494
123.397881,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.794510
123.497879,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,135.904526
123.597878,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.014542
123.697876,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.124557
123.797874,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.234573
123.897873,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.344589
123.997871,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.454605
124.097870,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.564621
124.197868,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.674637
124.297867,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.784653
124.397865,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,136.894669
124.497864,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.004684
124.597862,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.114700
124.697861,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.224716
124.797859,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.334732
124.897858,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.444748
124.997856,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.554764
125.097855,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.664780
125.197853,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.774796
125.297852,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.884811
125.397850,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,137.994827
125.497849,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.104843
125.597847,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.214859
125.697845,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.324875
125.797844,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.434891
125.897842,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.544907
125.997841,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.654922
126.097839,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.764938
126.197838,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.874954
126.297836,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,138.984970
126.397835,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.094986
126.497833,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.205002
126.597832,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.315018
126.697830,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.425034
126.797829,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.535049
126.897827,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.645065
126.997826,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.755081
127.097824,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.865097
127.197823,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,139.975113
127.297821,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.085129
127.397820,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.195145
127.497818,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.305161
127.597816,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.415176
127.697815,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.525192
127.797813,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.635208
127.897812,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.745224
127.997810,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.855240
128.097946,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,140.966263
128.197937,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.077286
128.297943,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.188309
128.397949,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.299332
128.497955,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.410355
128.597961,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.521378
128.697968,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.632401
128.797974,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.743423
128.897980,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.854446
128.997986,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,141.965469
129.097992,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.076492
129.197998,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.187515
129.298004,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.298538
129.398010,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.409561
129.498016,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.520584
129.598022,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.631607
129.698029,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.742630
129.798035,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.853653
129.898041,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,142.964676
129.998047,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.075699
130.098053,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.186722
130.198059,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.297745
130.298065,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.408768
130.398071,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.519791
130.498077,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.630814
130.598083,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.741837
130.698090,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.852859
130.798096,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,143.963882
130.898102,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.074905
130.998108,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.185928
131.098114,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.296951
131.198120,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.407974
131.298126,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.518997
131.398132,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.630020
131.498138,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.741043
131.598145,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.852066
131.698151,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,144.963089
131.798157,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.074112
131.898163,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.185135
131.998169,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.296158
132.098175,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.407181
132.198181,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.518204
132.298187,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.629227
132.398193,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.740250
132.498199,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.851273
132.598206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,145.962296
132.698212,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.073318
132.798218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.184341
132.898224,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.295364
132.998230,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.406387
133.098236,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.517410
133.198242,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.628433
133.298248,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.739456
133.398254,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.850479
133.498260,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,146.961502
133.598267,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.072525
133.698273,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.183548
133.798279,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.294571
133.898285,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.405594
133.998291,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.516617
134.098297,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.627640
134.198303,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.738663
134.298309,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.849686
