t,id,iq,wr,ud,uq,tl
1.091811,11.682297,1.117674,34.127857,50.000000,50.000000,0.000000
1.092204,11.701072,0.892957,37.225876,50.000000,50.000000,0.000000
1.092546,11.713288,0.670459,39.330822,50.000000,50.000000,0.000000
1.092842,11.719946,0.463933,40.654755,50.000000,50.000000,0.000000
1.093091,11.722406,0.284801,41.387627,50.000000,50.000000,0.000000
1.093283,11.722281,0.145291,41.711422,50.000000,50.000000,0.000000
1.093361,11.721724,0.088335,41.783054,50.000000,50.000000,0.000000
1.093457,11.720642,0.018580,41.823074,50.000000,50.000000,0.000000
1.093555,11.719086,-0.052532,41.809460,50.000000,50.000000,0.000000
1.093684,11.716382,-0.144689,41.708736,50.000000,50.000000,0.000000
1.093863,11.711452,-0.269747,41.416782,50.000000,50.000000,0.000000
1.094091,11.703314,-0.423737,40.794029,50.000000,50.000000,0.000000
1.094366,11.691137,-0.598089,39.689785,50.000000,50.000000,0.000000
1.094686,11.674431,-0.781658,37.954365,50.000000,50.000000,0.000000
1.095055,11.653234,-0.960550,35.443661,50.000000,50.000000,0.000000
1.095479,11.628284,-1.117058,32.012070,50.000000,50.000000,0.000000
1.095973,11.601337,-1.225878,27.516024,50.000000,50.000000,0.000000
1.096459,11.579672,-1.252029,22.873955,50.000000,50.000000,0.000000
1.096919,11.564830,-1.204346,18.536720,50.000000,50.000000,0.000000
1.097354,11.556046,-1.098878,14.698961,50.000000,50.000000,0.000000
1.097769,11.551956,-0.950094,11.447759,50.000000,50.000000,0.000000
1.098170,11.551198,-0.769632,8.818081,50.000000,50.000000,0.000000
1.098563,11.552649,-0.565767,6.816559,50.000000,50.000000,0.000000
1.098869,11.554790,-0.393956,5.695423,50.000000,50.000000,0.000000
1.099127,11.557033,-0.244458,5.068745,50.000000,50.000000,0.000000
1.099328,11.558971,-0.126677,4.785131,50.000000,50.000000,0.000000
1.099429,11.559999,-0.067297,4.710393,50.000000,50.000000,0.000000
1.099478,11.560508,-0.038553,4.690592,50.000000,50.000000,0.000000
1.099584,11.561637,0.023648,4.684525,50.000000,50.000000,0.000000
1.099699,11.562885,0.090002,4.734190,50.000000,50.000000,0.000000
1.099863,11.564732,0.183311,4.904935,50.000000,50.000000,0.000000
1.100078,11.567283,0.302325,5.303888,50.000000,50.000000,0.000000
1.100341,11.570654,0.440731,6.052628,50.000000,50.000000,0.000000
1.100651,11.575088,0.589934,7.274934,50.000000,50.000000,0.000000
1.101007,11.581048,0.739219,9.090642,50.000000,50.000000,0.000000
1.101392,11.588836,0.868880,11.469822,50.000000,50.000000,0.000000
1.101792,11.598672,0.964251,14.296124,50.000000,50.000000,0.000000
1.102208,11.610822,1.017423,17.479752,50.000000,50.000000,0.000000
1.102643,11.625317,1.021467,20.917820,50.000000,50.000000,0.000000
1.103102,11.641726,0.969733,24.471376,50.000000,50.000000,0.000000
1.103590,11.658941,0.856376,27.952906,50.000000,50.000000,0.000000
1.104023,11.672436,0.712581,30.608578,50.000000,50.000000,0.000000
1.104401,11.681728,0.560743,32.488220,50.000000,50.000000,0.000000
1.104731,11.687342,0.412892,33.745964,50.000000,50.000000,0.000000
1.105015,11.689998,0.277885,34.515171,50.000000,50.000000,0.000000
1.105251,11.690563,0.163363,34.920898,50.000000,50.000000,0.000000
1.105424,11.690024,0.078705,35.083958,50.000000,50.000000,0.000000
1.105531,11.689286,0.026189,35.127644,50.000000,50.000000,0.000000
1.105653,11.688080,-0.033104,35.123871,50.000000,50.000000,0.000000
1.105787,11.686317,-0.097518,35.054867,50.000000,50.000000,0.000000
1.105968,11.683251,-0.182627,34.856171,50.000000,50.000000,0.000000
1.106197,11.678303,-0.286822,34.434002,50.000000,50.000000,0.000000
1.106473,11.670986,-0.404586,33.686466,50.000000,50.000000,0.000000
1.106795,11.660989,-0.528406,32.512474,50.000000,50.000000,0.000000
1.107164,11.648261,-0.648874,30.814754,50.000000,50.000000,0.000000
1.107589,11.633092,-0.753973,28.496212,50.000000,50.000000,0.000000
1.108087,11.616126,-0.827070,25.434248,50.000000,50.000000,0.000000
1.108612,11.600856,-0.842541,22.030762,50.000000,50.000000,0.000000
1.109124,11.589639,-0.797996,18.786453,50.000000,50.000000,0.000000
1.109619,11.582499,-0.703861,15.920675,50.000000,50.000000,0.000000
1.110052,11.579048,-0.586474,13.772537,50.000000,50.000000,0.000000
1.110432,11.577859,-0.461987,12.242539,50.000000,50.000000,0.000000
1.110766,11.577984,-0.340461,11.215178,50.000000,50.000000,0.000000
1.111055,11.578815,-0.229322,10.585141,50.000000,50.000000,0.000000
1.111294,11.579932,-0.134944,10.251811,50.000000,50.000000,0.000000
1.111470,11.580972,-0.065084,10.117193,50.000000,50.000000,0.000000
1.111578,11.581699,-0.022091,10.080956,50.000000,50.000000,0.000000
1.111702,11.582610,0.026945,10.083179,50.000000,50.000000,0.000000
1.111838,11.583695,0.079864,10.138568,50.000000,50.000000,0.000000
1.112021,11.585305,0.149778,10.299319,50.000000,50.000000,0.000000
1.112253,11.587594,0.235371,10.642056,50.000000,50.000000,0.000000
1.112532,11.590719,0.332097,11.250322,50.000000,50.000000,0.000000
1.112857,11.594896,0.433746,12.207214,50.000000,50.000000,0.000000
1.113229,11.600443,0.532523,13.592373,50.000000,50.000000,0.000000
1.113654,11.607825,0.618512,15.483723,50.000000,50.000000,0.000000
1.114135,11.617446,0.677097,17.899786,50.000000,50.000000,0.000000
1.114638,11.628591,0.691921,20.573896,50.000000,50.000000,0.000000
1.115160,11.640589,0.657596,23.317644,50.000000,50.000000,0.000000
1.115708,11.652444,0.571368,25.950191,50.000000,50.000000,0.000000
1.116139,11.660254,0.473091,27.704235,50.000000,50.000000,0.000000
1.116512,11.665390,0.370628,28.933758,50.000000,50.000000,0.000000
1.116839,11.668332,0.271337,29.752150,50.000000,50.000000,0.000000
1.117121,11.669572,0.181091,30.248362,50.000000,50.000000,0.000000
1.117353,11.669655,0.105057,30.506159,50.000000,50.000000,0.000000
1.117520,11.669187,0.049906,30.606554,50.000000,50.000000,0.000000
1.117634,11.668617,0.012416,30.633850,50.000000,50.000000,0.000000
1.117747,11.667851,-0.024742,30.628019,50.000000,50.000000,0.000000
1.117883,11.666691,-0.068511,30.578398,50.000000,50.000000,0.000000
1.118066,11.664706,-0.126571,30.438471,50.000000,50.000000,0.000000
1.118298,11.661560,-0.197446,30.144350,50.000000,50.000000,0.000000
1.118577,11.656964,-0.277253,29.627266,50.000000,50.000000,0.000000
1.118902,11.650723,-0.360845,28.818996,50.000000,50.000000,0.000000
1.119274,11.642770,-0.441774,27.654081,50.000000,50.000000,0.000000
1.119701,11.633212,-0.511796,26.067339,50.000000,50.000000,0.000000
1.120203,11.622309,-0.559488,23.975166,50.000000,50.000000,0.000000
1.120775,11.611428,-0.566277,21.469694,50.000000,50.000000,0.000000
1.121347,11.603054,-0.523788,19.047054,50.000000,50.000000,0.000000
1.121832,11.598213,-0.453440,17.217331,50.000000,50.000000,0.000000
1.122249,11.595667,-0.371873,15.889848,50.000000,50.000000,0.000000
1.122615,11.594573,-0.287865,14.960245,50.000000,50.000000,0.000000
1.122935,11.594403,-0.207413,14.349629,50.000000,50.000000,0.000000
1.123210,11.594786,-0.135215,13.987891,50.000000,50.000000,0.000000
1.123432,11.595423,-0.075589,13.807543,50.000000,50.000000,0.000000
1.123583,11.596010,-0.035054,13.743329,50.000000,50.000000,0.000000
1.123660,11.596355,-0.014473,13.728639,50.000000,50.000000,0.000000
1.123773,11.596921,0.015698,13.729034,50.000000,50.000000,0.000000
1.123901,11.597635,0.049376,13.760743,50.000000,50.000000,0.000000
1.124076,11.598750,0.094966,13.858022,50.000000,50.000000,0.000000
1.124302,11.600397,0.151579,14.071832,50.000000,50.000000,0.000000
1.124575,11.602703,0.216179,14.458331,50.000000,50.000000,0.000000
1.124894,11.605813,0.284667,15.073812,50.000000,50.000000,0.000000
1.125260,11.609907,0.351918,15.972350,50.000000,50.000000,0.000000
1.125677,11.615219,0.411443,17.206501,50.000000,50.000000,0.000000
1.126163,11.622086,0.454508,18.837240,50.000000,50.000000,0.000000
1.126726,11.630611,0.467114,20.859827,50.000000,50.000000,0.000000
1.127321,11.639512,0.437313,22.957426,50.000000,50.000000,0.000000
1.127821,11.646208,0.380999,24.553429,50.000000,50.000000,0.000000
1.128245,11.650812,0.314512,25.701628,50.000000,50.000000,0.000000
1.128615,11.653747,0.245376,26.508110,50.000000,50.000000,0.000000
1.128939,11.655341,0.178661,27.042370,50.000000,50.000000,0.000000
1.129218,11.655926,0.118293,27.363602,50.000000,50.000000,0.000000
1.129446,11.655848,0.067769,27.528040,50.000000,50.000000,0.000000
1.129608,11.655490,0.031834,27.590107,50.000000,50.000000,0.000000
1.129712,11.655129,0.008780,27.606211,50.000000,50.000000,0.000000
1.129824,11.654628,-0.016017,27.602720,50.000000,50.000000,0.000000
1.129958,11.653884,-0.045187,27.570517,50.000000,50.000000,0.000000
1.130140,11.652627,-0.084066,27.478596,50.000000,50.000000,0.000000
1.130371,11.650649,-0.131671,27.284054,50.000000,50.000000,0.000000
1.130649,11.647774,-0.185399,26.940516,50.000000,50.000000,0.000000
1.130972,11.643867,-0.241794,26.401876,50.000000,50.000000,0.000000
1.131343,11.638863,-0.296531,25.623848,50.000000,50.000000,0.000000
1.131769,11.632783,-0.344078,24.562737,50.000000,50.000000,0.000000
1.132267,11.625718,-0.376833,23.163538,50.000000,50.000000,0.000000
1.132892,11.617759,-0.381200,21.314980,50.000000,50.000000,0.000000
1.133471,11.611918,-0.349885,19.667130,50.000000,50.000000,0.000000
1.133950,11.608457,-0.301185,18.458290,50.000000,50.000000,0.000000
1.134362,11.606516,-0.245765,17.587955,50.000000,50.000000,0.000000
1.134723,11.605581,-0.189140,16.981558,50.000000,50.000000,0.000000
1.135039,11.605325,-0.135230,16.586237,50.000000,50.000000,0.000000
1.135309,11.605495,-0.087161,16.354868,50.000000,50.000000,0.000000
1.135526,11.605879,-0.047861,16.241917,50.000000,50.000000,0.000000
1.135667,11.606240,-0.022214,16.203655,50.000000,50.000000,0.000000
1.135725,11.606413,-0.011757,16.196026,50.000000,50.000000,0.000000
1.135835,11.606782,0.008142,16.194324,50.000000,50.000000,0.000000
1.135953,11.607235,0.029334,16.211229,50.000000,50.000000,0.000000
1.136120,11.607966,0.058693,16.267515,50.000000,50.000000,0.000000
1.136338,11.609081,0.095805,16.396627,50.000000,50.000000,0.000000
1.136603,11.610675,0.138723,16.636276,50.000000,50.000000,0.000000
1.136914,11.612847,0.184763,17.024586,50.000000,50.000000,0.000000
1.137272,11.615705,0.230585,17.598364,50.000000,50.000000,0.000000
1.137680,11.619375,0.271978,18.393051,50.000000,50.000000,0.000000
1.138153,11.624018,0.303368,19.447929,50.000000,50.000000,0.000000
1.138729,11.629949,0.315940,20.837208,50.000000,50.000000,0.000000
1.139387,11.636496,0.295770,22.412933,50.000000,50.000000,0.000000
1.139892,11.640825,0.257651,23.499355,50.000000,50.000000,0.000000
1.140316,11.643714,0.212793,24.275885,50.000000,50.000000,0.000000
1.140687,11.645514,0.166118,24.821449,50.000000,50.000000,0.000000
1.141012,11.646461,0.121045,25.183140,50.000000,50.000000,0.000000
1.141291,11.646774,0.080229,25.400843,50.000000,50.000000,0.000000
1.141521,11.646681,0.046038,25.512447,50.000000,50.000000,0.000000
1.141683,11.646424,0.021654,25.554695,50.000000,50.000000,0.000000
1.141789,11.646175,0.005875,25.565678,50.000000,50.000000,0.000000
1.141901,11.645839,-0.010883,25.563190,50.000000,50.000000,0.000000
1.142035,11.645347,-0.030613,25.541241,50.000000,50.000000,0.000000
1.142218,11.644524,-0.056895,25.478834,50.000000,50.000000,0.000000
1.142449,11.643240,-0.089060,25.346991,50.000000,50.000000,0.000000
1.142728,11.641383,-0.125349,25.114374,50.000000,50.000000,0.000000
1.143052,11.638864,-0.163417,24.749901,50.000000,50.000000,0.000000
1.143423,11.635631,-0.200334,24.223742,50.000000,50.000000,0.000000
1.143849,11.631677,-0.232364,23.506407,50.000000,50.000000,0.000000
1.144348,11.627026,-0.254368,22.560919,50.000000,50.000000,0.000000
1.144983,11.621586,-0.256959,21.290224,50.000000,50.000000,0.000000
1.145567,11.617529,-0.235011,20.171759,50.000000,50.000000,0.000000
1.146043,11.615079,-0.201835,19.364252,50.000000,50.000000,0.000000
1.146452,11.613652,-0.164330,18.783968,50.000000,50.000000,0.000000
1.146811,11.612924,-0.126136,18.380548,50.000000,50.000000,0.000000
1.147125,11.612680,-0.089871,18.118443,50.000000,50.000000,0.000000
1.147393,11.612754,-0.057626,17.965851,50.000000,50.000000,0.000000
1.147607,11.612991,-0.031390,17.892042,50.000000,50.000000,0.000000
1.147743,11.613222,-0.014633,17.867611,50.000000,50.000000,0.000000
1.147815,11.613367,-0.005886,17.861839,50.000000,50.000000,0.000000
1.147922,11.613617,0.007246,17.862219,50.000000,50.000000,0.000000
1.148049,11.613955,0.022477,17.876461,50.000000,50.000000,0.000000
1.148223,11.614503,0.043207,17.920464,50.000000,50.000000,0.000000
1.148448,11.615335,0.068989,18.017487,50.000000,50.000000,0.000000
1.148721,11.616523,0.098431,18.193159,50.000000,50.000000,0.000000
1.149039,11.618135,0.129665,18.473173,50.000000,50.000000,0.000000
1.149404,11.620243,0.160354,18.882174,50.000000,50.000000,0.000000
1.149821,11.622918,0.187551,19.444195,50.000000,50.000000,0.000000
1.150306,11.626253,0.207279,20.187044,50.000000,50.000000,0.000000
1.150907,11.630462,0.212890,21.171558,50.000000,50.000000,0.000000
1.151521,11.634461,0.197349,22.155394,50.000000,50.000000,0.000000
1.152013,11.637147,0.170961,22.859789,50.000000,50.000000,0.000000
1.152432,11.638907,0.140415,23.365149,50.000000,50.000000,0.000000
1.152798,11.639970,0.108913,23.718725,50.000000,50.000000,0.000000
1.153118,11.640496,0.078698,23.951221,50.000000,50.000000,0.000000
1.153393,11.640635,0.051529,24.089289,50.000000,50.000000,0.000000
1.153616,11.640534,0.029008,24.158432,50.000000,50.000000,0.000000
1.153769,11.640354,0.013480,24.183304,50.000000,50.000000,0.000000
1.153855,11.640215,0.004790,24.189186,50.000000,50.000000,0.000000
1.153968,11.639992,-0.006497,24.188164,50.000000,50.000000,0.000000
1.154098,11.639679,-0.019418,24.174780,50.000000,50.000000,0.000000
1.154276,11.639156,-0.036785,24.135513,50.000000,50.000000,0.000000
1.154504,11.638342,-0.058206,24.051056,50.000000,50.000000,0.000000
1.154778,11.637160,-0.082527,23.900301,50.000000,50.000000,0.000000
1.155099,11.635552,-0.108190,23.662214,50.000000,50.000000,0.000000
1.155467,11.633476,-0.133251,23.316610,50.000000,50.000000,0.000000
1.155888,11.630918,-0.155240,22.843683,50.000000,50.000000,0.000000
1.156379,11.627872,-0.170799,22.219337,50.000000,50.000000,0.000000
1.156997,11.624270,-0.174048,21.386080,50.000000,50.000000,0.000000
1.157599,11.621326,-0.160129,20.600382,50.000000,50.000000,0.000000
1.158083,11.619531,-0.138088,20.039976,50.000000,50.000000,0.000000
1.158496,11.618454,-0.112897,19.637379,50.000000,50.000000,0.000000
1.158858,11.617876,-0.087085,19.356453,50.000000,50.000000,0.000000
1.159176,11.617652,-0.062453,19.172716,50.000000,50.000000,0.000000
1.159446,11.617664,-0.040435,19.064589,50.000000,50.000000,0.000000
1.159665,11.617808,-0.022359,19.011257,50.000000,50.000000,0.000000
1.159810,11.617968,-0.010362,18.992741,50.000000,50.000000,0.000000
1.159856,11.618029,-0.006536,18.989641,50.000000,50.000000,0.000000
1.159965,11.618193,0.002496,18.987734,50.000000,50.000000,0.000000
1.160072,11.618379,0.011248,18.993204,50.000000,50.000000,0.000000
1.160228,11.618694,0.023792,19.013935,50.000000,50.000000,0.000000
1.160435,11.619193,0.040046,19.064562,50.000000,50.000000,0.000000
1.160690,11.619925,0.059169,19.162052,50.000000,50.000000,0.000000
1.160992,11.620937,0.079994,19.323874,50.000000,50.000000,0.000000
1.161340,11.622277,0.101061,19.566948,50.000000,50.000000,0.000000
1.161737,11.623987,0.120544,19.907518,50.000000,50.000000,0.000000
1.162194,11.626114,0.136062,20.362759,50.000000,50.000000,0.000000
1.162743,11.628737,0.144051,20.960386,50.000000,50.000000,0.000000
1.163434,11.631860,0.137411,21.720274,50.000000,50.000000,0.000000
1.163957,11.633858,0.120914,22.245846,50.000000,50.000000,0.000000
1.164393,11.635154,0.100805,22.620525,50.000000,50.000000,0.000000
1.164773,11.635950,0.079538,22.885546,50.000000,50.000000,0.000000
1.165106,11.636367,0.058756,23.063473,50.000000,50.000000,0.000000
1.165394,11.636504,0.039717,23.172741,50.000000,50.000000,0.000000
1.165633,11.636460,0.023502,23.230696,50.000000,50.000000,0.000000
1.165810,11.636336,0.011410,23.254200,50.000000,50.000000,0.000000
1.165914,11.636229,0.004323,23.260284,50.000000,50.000000,0.000000
1.166041,11.636063,-0.004260,23.260014,50.000000,50.000000,0.000000
1.166174,11.635849,-0.013169,23.250731,50.000000,50.000000,0.000000
1.166353,11.635498,-0.024960,23.223818,50.000000,50.000000,0.000000
1.166581,11.634955,-0.039447,23.166279,50.000000,50.000000,0.000000
1.166857,11.634172,-0.055876,23.063831,50.000000,50.000000,0.000000
1.167178,11.633108,-0.073198,22.902269,50.000000,50.000000,0.000000
1.167546,11.631734,-0.090094,22.667980,50.000000,50.000000,0.000000
1.167968,11.630034,-0.104892,22.347589,50.000000,50.000000,0.000000
1.168460,11.628000,-0.115315,21.924805,50.000000,50.000000,0.000000
1.169080,11.625569,-0.117356,21.360163,50.000000,50.000000,0.000000
1.169685,11.623556,-0.107717,20.827654,50.000000,50.000000,0.000000
1.170167,11.622324,-0.092751,20.451899,50.000000,50.000000,0.000000
1.170579,11.621575,-0.075721,20.182257,50.000000,50.000000,0.000000
1.170940,11.621166,-0.058307,19.994328,50.000000,50.000000,0.000000
1.171255,11.621001,-0.041719,19.871653,50.000000,50.000000,0.000000
1.171525,11.621002,-0.026916,19.799662,50.000000,50.000000,0.000000
1.171742,11.621095,-0.014803,19.764334,50.000000,50.000000,0.000000
1.171883,11.621199,-0.006869,19.752218,50.000000,50.000000,0.000000
1.171935,11.621245,-0.003966,19.749945,50.000000,50.000000,0.000000
1.172045,11.621357,0.002150,19.748962,50.000000,50.000000,0.000000
1.172159,11.621493,0.008429,19.753384,50.000000,50.000000,0.000000
1.172321,11.621722,0.017243,19.769133,50.000000,50.000000,0.000000
1.172534,11.622082,0.028492,19.806345,50.000000,50.000000,0.000000
1.172795,11.622607,0.041594,19.876589,50.000000,50.000000,0.000000
1.173102,11.623330,0.055738,19.991636,50.000000,50.000000,0.000000
1.173455,11.624282,0.069916,20.162857,50.000000,50.000000,0.000000
1.173858,11.625489,0.082862,20.401245,50.000000,50.000000,0.000000
1.174324,11.626980,0.092904,20.718578,50.000000,50.000000,0.000000
1.174888,11.628808,0.097472,21.135929,50.000000,50.000000,0.000000
1.175556,11.630813,0.092080,21.629921,50.000000,50.000000,0.000000
1.176070,11.632090,0.080645,21.973894,50.000000,50.000000,0.000000
1.176500,11.632911,0.066944,22.219801,50.000000,50.000000,0.000000
1.176876,11.633406,0.052566,22.393248,50.000000,50.000000,0.000000
1.177206,11.633655,0.038594,22.508978,50.000000,50.000000,0.000000
1.177490,11.633726,0.025862,22.579346,50.000000,50.000000,0.000000
1.177725,11.633684,0.015098,22.616030,50.000000,50.000000,0.000000
1.177896,11.633597,0.007219,22.630390,50.000000,50.000000,0.000000
1.178008,11.633516,0.002080,22.634153,50.000000,50.000000,0.000000
1.178126,11.633409,-0.003344,22.633301,50.000000,50.000000,0.000000
1.178262,11.633259,-0.009492,22.626230,50.000000,50.000000,0.000000
1.178446,11.633015,-0.017616,22.606546,50.000000,50.000000,0.000000
1.178679,11.632641,-0.027529,22.565348,50.000000,50.000000,0.000000
1.178958,11.632105,-0.038697,22.492983,50.000000,50.000000,0.000000
1.179283,11.631380,-0.050395,22.379911,50.000000,50.000000,0.000000
1.179656,11.630447,-0.061719,22.216942,50.000000,50.000000,0.000000
1.180082,11.629295,-0.071511,21.995037,50.000000,50.000000,0.000000
1.180582,11.627913,-0.078178,21.702753,50.000000,50.000000,0.000000
1.181221,11.626241,-0.078793,21.309757,50.000000,50.000000,0.000000
1.181813,11.624929,-0.071700,20.961014,50.000000,50.000000,0.000000
1.182286,11.624123,-0.061382,20.715876,50.000000,50.000000,0.000000
1.182691,11.623631,-0.049816,20.540176,50.000000,50.000000,0.000000
1.183047,11.623363,-0.038091,20.418375,50.000000,50.000000,0.000000
1.183358,11.623259,-0.026999,20.339556,50.000000,50.000000,0.000000
1.183622,11.623263,-0.017173,20.293928,50.000000,50.000000,0.000000
1.183832,11.623327,-0.009238,20.272079,50.000000,50.000000,0.000000
1.183961,11.623391,-0.004364,20.265059,50.000000,50.000000,0.000000
1.184042,11.623441,-0.001328,20.263128,50.000000,50.000000,0.000000
1.184144,11.623516,0.002534,20.263399,50.000000,50.000000,0.000000
1.184273,11.623626,0.007318,20.268038,50.000000,50.000000,0.000000
1.184451,11.623806,0.013820,20.282234,50.000000,50.000000,0.000000
1.184679,11.624084,0.021857,20.313236,50.000000,50.000000,0.000000
1.184955,11.624481,0.030991,20.368979,50.000000,50.000000,0.000000
1.185276,11.625023,0.040637,20.457363,50.000000,50.000000,0.000000
1.185643,11.625726,0.050066,20.585957,50.000000,50.000000,0.000000
1.186064,11.626607,0.058355,20.762156,50.000000,50.000000,0.000000
1.186554,11.627685,0.064255,20.994814,50.000000,50.000000,0.000000
1.187167,11.629013,0.065609,21.304438,50.000000,50.000000,0.000000
1.187785,11.630203,0.060341,21.606857,50.000000,50.000000,0.000000
1.188270,11.630956,0.052039,21.817793,50.000000,50.000000,0.000000
1.188684,11.631432,0.042567,21.968889,50.000000,50.000000,0.000000
1.189047,11.631706,0.032864,22.074169,50.000000,50.000000,0.000000
1.189364,11.631831,0.023603,22.142902,50.000000,50.000000,0.000000
1.189636,11.631849,0.015318,22.183220,50.000000,50.000000,0.000000
1.189855,11.631805,0.008503,22.202955,50.000000,50.000000,0.000000
1.190002,11.631748,0.003938,22.209682,50.000000,50.000000,0.000000
1.190065,11.631717,0.002001,22.210978,50.000000,50.000000,0.000000
1.190177,11.631651,-0.001463,22.210958,50.000000,50.000000,0.000000
1.190297,11.631565,-0.005148,22.207609,50.000000,50.000000,0.000000
1.190465,11.631423,-0.010212,22.197226,50.000000,50.000000,0.000000
1.190684,11.631199,-0.016582,22.174049,50.000000,50.000000,0.000000
1.190950,11.630873,-0.023920,22.131659,50.000000,50.000000,0.000000
1.191263,11.630425,-0.031767,22.063553,50.000000,50.000000,0.000000
1.191621,11.629843,-0.039542,21.963507,50.000000,50.000000,0.000000
1.192032,11.629113,-0.046525,21.825382,50.000000,50.000000,0.000000
1.192508,11.628230,-0.051743,21.642338,50.000000,50.000000,0.000000
1.193094,11.627169,-0.053623,21.400436,50.000000,50.000000,0.000000
1.193736,11.626144,-0.049984,21.139244,50.000000,50.000000,0.000000
1.194234,11.625515,-0.043443,20.957329,50.000000,50.000000,0.000000
1.194655,11.625124,-0.035791,20.826872,50.000000,50.000000,0.000000
1.195024,11.624900,-0.027852,20.735212,50.000000,50.000000,0.000000
1.195347,11.624798,-0.020205,20.674505,50.000000,50.000000,0.000000
1.195624,11.624782,-0.013301,20.638021,50.000000,50.000000,0.000000
1.195850,11.624815,-0.007549,20.619347,50.000000,50.000000,0.000000
1.196008,11.624864,-0.003524,20.612289,50.000000,50.000000,0.000000
1.196103,11.624902,-0.001088,20.610392,50.000000,50.000000,0.000000
1.196216,11.624956,0.001766,20.610455,50.000000,50.000000,0.000000
1.196349,11.625033,0.005096,20.613699,50.000000,50.000000,0.000000
1.196530,11.625159,0.009549,20.623562,50.000000,50.000000,0.000000
1.196760,11.625351,0.015025,20.644989,50.000000,50.000000,0.000000
1.197037,11.625626,0.021223,20.683325,50.000000,50.000000,0.000000
1.197360,11.625998,0.027748,20.743906,50.000000,50.000000,0.000000
1.197730,11.626482,0.034105,20.831829,50.000000,50.000000,0.000000
1.198153,11.627086,0.039667,20.952152,50.000000,50.000000,0.000000
1.198646,11.627823,0.043574,21.110846,50.000000,50.000000,0.000000
1.199267,11.628729,0.044327,21.322510,50.000000,50.000000,0.000000
1.199879,11.629517,0.040636,21.524256,50.000000,50.000000,0.000000
1.200361,11.630012,0.034977,21.664896,50.000000,50.000000,0.000000
1.200773,11.630323,0.028558,21.765585,50.000000,50.000000,0.000000
1.201134,11.630501,0.022002,21.835598,50.000000,50.000000,0.000000
1.201450,11.630578,0.015759,21.881128,50.000000,50.000000,0.000000
1.201720,11.630587,0.010190,21.907658,50.000000,50.000000,0.000000
1.201938,11.630555,0.005624,21.920498,50.000000,50.000000,0.000000
1.202082,11.630516,0.002607,21.924751,50.000000,50.000000,0.000000
1.202113,11.630506,0.001951,21.925234,50.000000,50.000000,0.000000
1.202195,11.630475,0.000240,21.925749,50.000000,50.000000,0.000000
1.202273,11.630442,-0.001381,21.925234,50.000000,50.000000,0.000000
1.202393,11.630383,-0.003848,21.922550,50.000000,50.000000,0.000000
1.202565,11.630282,-0.007341,21.914698,50.000000,50.000000,0.000000
1.202789,11.630125,-0.011720,21.897680,50.000000,50.000000,0.000000
1.203061,11.629898,-0.016726,21.867142,50.000000,50.000000,0.000000
1.203378,11.629587,-0.022034,21.818710,50.000000,50.000000,0.000000
1.203743,11.629184,-0.027241,21.748226,50.000000,50.000000,0.000000
1.204160,11.628682,-0.031841,21.651609,50.000000,50.000000,0.000000
1.204646,11.628076,-0.035154,21.523994,50.000000,50.000000,0.000000
1.205252,11.627342,-0.036017,21.354372,50.000000,50.000000,0.000000
1.205874,11.626685,-0.033198,21.184895,50.000000,50.000000,0.000000
1.206360,11.626281,-0.028655,21.066988,50.000000,50.000000,0.000000
1.206774,11.626029,-0.023447,20.982435,50.000000,50.000000,0.000000
1.207137,11.625887,-0.018100,20.923334,50.000000,50.000000,0.000000
1.207454,11.625825,-0.012991,20.884531,50.000000,50.000000,0.000000
1.207725,11.625818,-0.008419,20.861542,50.000000,50.000000,0.000000
1.207944,11.625842,-0.004660,20.850044,50.000000,50.000000,0.000000
1.208088,11.625874,-0.002161,20.845928,50.000000,50.000000,0.000000
1.208142,11.625888,-0.001245,20.845118,50.000000,50.000000,0.000000
1.208251,11.625922,0.000642,20.844633,50.000000,50.000000,0.000000
1.208364,11.625964,0.002564,20.845797,50.000000,50.000000,0.000000
1.208526,11.626035,0.005268,20.850342,50.000000,50.000000,0.000000
1.208737,11.626146,0.008724,20.861366,50.000000,50.000000,0.000000
1.208997,11.626310,0.012756,20.882429,50.000000,50.000000,0.000000
1.209303,11.626536,0.017122,20.917191,50.000000,50.000000,0.000000
1.209655,11.626835,0.021509,20.969152,50.000000,50.000000,0.000000
1.210057,11.627213,0.025534,21.041718,50.000000,50.000000,0.000000
1.210521,11.627678,0.028686,21.138472,50.000000,50.000000,0.000000
1.211080,11.628242,0.030190,21.265656,50.000000,50.000000,0.000000
1.211757,11.628865,0.028624,21.419987,50.000000,50.000000,0.000000
1.212275,11.629254,0.025126,21.527197,50.000000,50.000000,0.000000
1.212709,11.629501,0.020909,21.603746,50.000000,50.000000,0.000000
1.213087,11.629648,0.016466,21.657789,50.000000,50.000000,0.000000
1.213420,11.629721,0.012139,21.693880,50.000000,50.000000,0.000000
1.213707,11.629740,0.008183,21.715855,50.000000,50.000000,0.000000
1.213945,11.629725,0.004823,21.727316,50.000000,50.000000,0.000000
1.214121,11.629697,0.002330,21.731791,50.000000,50.000000,0.000000
1.214227,11.629673,0.000830,21.732855,50.000000,50.000000,0.000000
1.214352,11.629639,-0.000927,21.732534,50.000000,50.000000,0.000000
1.214486,11.629593,-0.002794,21.730307,50.000000,50.000000,0.000000
