t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
104.289001,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
104.389000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
104.488998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
104.588997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
104.688995,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
104.788994,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
104.888992,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
104.988991,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.088989,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.188988,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.288986,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.388985,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.488983,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.588982,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.688980,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.788979,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.888977,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
105.988976,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.088974,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.188972,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.288971,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.388969,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.488968,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.588966,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.688965,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.788963,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.888962,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
106.988960,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.088959,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.188957,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.288956,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.388954,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.488953,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.588951,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.688950,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.788948,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.888947,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
107.988945,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.088943,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.188942,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.288940,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.388939,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.488937,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.588936,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.688934,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.788933,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.888931,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
108.988930,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.088928,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.188927,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.288925,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.388924,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.488922,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.588921,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.688919,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.788918,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.888916,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
109.988914,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.088913,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.188911,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.288910,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.388908,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.488907,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.588905,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.688904,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.788902,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.888901,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
110.988899,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.088898,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.188896,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.288895,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.388893,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.488892,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.588890,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.688889,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.788887,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.888885,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
111.988884,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.088882,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.188881,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.288879,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.388878,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.488876,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.588875,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.688873,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.788872,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.888870,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
112.988869,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.088867,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.188866,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.288864,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.388863,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.488861,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.588860,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.688858,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.788857,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.888855,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
113.988853,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.088852,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.188850,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.288849,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.388847,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.488846,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.588844,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.688843,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.788841,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.888840,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
114.988838,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.088837,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.188835,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.288834,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.388832,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.488831,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.588829,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.688828,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.788826,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.888824,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
115.988823,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.088821,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.188820,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.288818,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.388817,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.488815,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.588814,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.688812,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.788811,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.888809,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
116.988808,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.088806,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.188805,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.288803,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.388802,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.488800,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.588799,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.688797,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.788795,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.888794,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
117.988792,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.088791,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.188789,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.288788,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.388786,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.488785,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.588783,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.688782,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.788780,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.888779,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
118.988777,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.088776,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.188774,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.288773,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.388771,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.488770,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.588768,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.688766,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.788765,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.888763,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
119.988762,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.088760,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.188759,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.288757,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.388756,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.488754,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.588753,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.688751,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.788750,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.888748,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
120.988747,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.088745,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.188744,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.288742,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.388741,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.488739,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.588737,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.688736,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.788734,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.888733,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
121.988731,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.088730,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.188728,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.288727,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.388725,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.488724,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.588722,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.688721,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.788719,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.888718,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
122.988716,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.088715,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.188713,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.288712,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.388710,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.488708,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.588707,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.688705,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.788704,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.888702,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
123.988701,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.088699,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.188698,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.288696,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.388695,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.488693,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.588692,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.688690,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.788689,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.888687,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
124.988686,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.088684,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.188683,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.288681,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.388680,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.488678,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.588676,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.688675,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.788673,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.888672,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
125.988670,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.088669,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.188667,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.288666,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.388664,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.488663,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.588661,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.688660,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.788658,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.888657,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
126.988655,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.088654,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.188652,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.288651,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.388649,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.488647,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.588646,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.688644,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.788643,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.888641,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
127.988640,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.098572,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.198563,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.298569,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.398575,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.498581,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.598587,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.698593,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.798599,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.898605,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
128.998611,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.098618,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.198624,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.298630,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.398636,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.498642,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.598648,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.698654,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.798660,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.898666,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
129.998672,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.098679,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.198685,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.298691,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.398697,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.498703,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.598709,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.698715,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.798721,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.898727,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
130.998734,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.098740,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.198746,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.298752,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.398758,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.498764,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.598770,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.698776,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.798782,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.898788,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
131.998795,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.098801,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.198807,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.298813,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.398819,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.498825,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.598831,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.698837,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.798843,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.898849,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
132.998856,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.098862,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.198868,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.298874,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.398880,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.498886,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.598892,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.698898,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.798904,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.898911,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
133.998917,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.098923,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.198929,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.298935,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.398941,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.498947,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.598953,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.698959,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.798965,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.898972,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
134.998978,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.098984,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.198990,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.298996,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.399002,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.499008,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.599014,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.699020,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.799026,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.899033,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
135.999039,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.099045,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.199051,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.299057,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.399063,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.499069,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.599075,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.699081,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.799088,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.899094,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
136.999100,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.099106,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.199112,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.299118,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.399124,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.499130,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.599136,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.699142,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.799149,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.899155,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
137.999161,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.099167,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.199173,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.299179,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.399185,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.499191,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.599197,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.699203,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.799210,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.899216,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
138.999222,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.099228,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.199234,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.299240,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.399246,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.499252,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.599258,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.699265,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.799271,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.899277,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
139.999283,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.099289,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.199295,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.299301,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.399307,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.499313,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.599319,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.699326,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.799332,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.899338,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
140.999344,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.099350,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.199356,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.299362,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.399368,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.499374,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.599380,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.699387,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.799393,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.899399,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
141.999405,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.099411,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.199417,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.299423,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.399429,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.499435,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.599442,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.699448,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.799454,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.899460,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
142.999466,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.099472,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.199478,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.299484,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.399490,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.499496,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.599503,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.699509,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.799515,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.899521,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
143.999527,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.099533,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.199539,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.299545,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.399551,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.499557,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.599564,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.699570,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.799576,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.899582,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
144.999588,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.099594,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
