t,id,iq,wr,ud,uq,tl
1.295182,265.044891,52.589012,35.760502,50.000000,50.000000,0.000000
1.295674,265.044891,52.589012,35.760513,50.000000,50.000000,0.000000
1.296643,265.045013,52.587528,35.751171,50.000000,50.000000,0.000000
1.296826,265.044891,52.588848,35.759464,50.000000,50.000000,0.000000
1.297295,265.044891,52.588970,35.760220,50.000000,50.000000,0.000000
1.297767,265.044891,52.589001,35.760429,50.000000,50.000000,0.000000
1.298408,265.044922,52.588772,35.758976,50.000000,50.000000,0.000000
1.298790,265.044891,52.589016,35.760513,50.000000,50.000000,0.000000
1.299225,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.300511,265.044983,52.587826,35.753021,50.000000,50.000000,0.000000
1.300732,265.044891,52.588886,35.759701,50.000000,50.000000,0.000000
1.301104,265.044891,52.589016,35.760517,50.000000,50.000000,0.000000
1.301614,265.044891,52.589016,35.760517,50.000000,50.000000,0.000000
1.302495,265.044952,52.588383,35.756535,50.000000,50.000000,0.000000
1.302719,265.044922,52.588947,35.760090,50.000000,50.000000,0.000000
1.303146,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.303738,265.044922,52.589008,35.760460,50.000000,50.000000,0.000000
1.304307,265.044922,52.588966,35.760204,50.000000,50.000000,0.000000
1.304845,265.044922,52.588902,35.759811,50.000000,50.000000,0.000000
1.305351,265.044922,52.588905,35.759830,50.000000,50.000000,0.000000
1.305870,265.044922,52.588863,35.759556,50.000000,50.000000,0.000000
1.306391,265.044922,52.588791,35.759098,50.000000,50.000000,0.000000
1.306871,265.044922,52.588921,35.759922,50.000000,50.000000,0.000000
1.307309,265.044922,52.589012,35.760498,50.000000,50.000000,0.000000
1.307853,265.044922,52.589005,35.760441,50.000000,50.000000,0.000000
1.308505,265.044952,52.588753,35.758858,50.000000,50.000000,0.000000
1.308876,265.044922,52.589012,35.760498,50.000000,50.000000,0.000000
1.309304,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.310423,265.044952,52.588520,35.757404,50.000000,50.000000,0.000000
1.310666,265.044922,52.588963,35.760185,50.000000,50.000000,0.000000
1.311087,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.311716,265.044922,52.589012,35.760490,50.000000,50.000000,0.000000
1.312210,265.044922,52.589012,35.760502,50.000000,50.000000,0.000000
1.313111,265.045044,52.587524,35.751156,50.000000,50.000000,0.000000
1.313322,265.044922,52.588848,35.759487,50.000000,50.000000,0.000000
1.313704,265.044891,52.589012,35.760517,50.000000,50.000000,0.000000
1.314184,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.315219,265.044983,52.588108,35.754818,50.000000,50.000000,0.000000
1.315326,265.044922,52.588848,35.759487,50.000000,50.000000,0.000000
1.315572,265.044922,52.588997,35.760414,50.000000,50.000000,0.000000
1.316121,265.044922,52.588963,35.760197,50.000000,50.000000,0.000000
1.316686,265.044922,52.588802,35.759178,50.000000,50.000000,0.000000
1.317119,265.044891,52.589008,35.760475,50.000000,50.000000,0.000000
1.317566,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.318555,265.044952,52.588219,35.755489,50.000000,50.000000,0.000000
1.318678,265.044891,52.588894,35.759747,50.000000,50.000000,0.000000
1.318956,265.044891,52.589005,35.760448,50.000000,50.000000,0.000000
1.319507,265.044891,52.588978,35.760277,50.000000,50.000000,0.000000
1.320088,265.044922,52.588791,35.759113,50.000000,50.000000,0.000000
1.320510,265.044891,52.589016,35.760509,50.000000,50.000000,0.000000
1.320952,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.322175,265.044983,52.588104,35.754780,50.000000,50.000000,0.000000
1.322420,265.044891,52.588917,35.759895,50.000000,50.000000,0.000000
1.322779,265.044891,52.589012,35.760509,50.000000,50.000000,0.000000
1.323326,265.044891,52.589008,35.760475,50.000000,50.000000,0.000000
1.324004,265.044922,52.588779,35.759022,50.000000,50.000000,0.000000
1.324363,265.044891,52.589012,35.760479,50.000000,50.000000,0.000000
1.324804,265.044891,52.589020,35.760529,50.000000,50.000000,0.000000
1.325796,265.044952,52.588459,35.757019,50.000000,50.000000,0.000000
1.325894,265.044922,52.588902,35.759815,50.000000,50.000000,0.000000
1.326156,265.044922,52.589005,35.760452,50.000000,50.000000,0.000000
1.326736,265.044922,52.588947,35.760098,50.000000,50.000000,0.000000
1.327242,265.044891,52.588951,35.760101,50.000000,50.000000,0.000000
1.327831,265.044922,52.588577,35.757755,50.000000,50.000000,0.000000
1.328197,265.044891,52.589005,35.760456,50.000000,50.000000,0.000000
1.328575,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.329507,265.044891,52.589157,35.761410,50.000000,50.000000,0.000000
1.329840,265.044891,52.589027,35.760593,50.000000,50.000000,0.000000
1.330351,265.044891,52.589031,35.760601,50.000000,50.000000,0.000000
1.331126,265.044800,52.589993,35.766655,50.000000,50.000000,0.000000
1.331394,265.044891,52.589127,35.761192,50.000000,50.000000,0.000000
1.331729,265.044891,52.589027,35.760578,50.000000,50.000000,0.000000
1.332278,265.044891,52.589039,35.760658,50.000000,50.000000,0.000000
1.332912,265.044861,52.589294,35.762272,50.000000,50.000000,0.000000
1.333293,265.044891,52.589020,35.760551,50.000000,50.000000,0.000000
1.333716,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.334995,265.044739,52.590725,35.771267,50.000000,50.000000,0.000000
1.335243,265.044861,52.589211,35.761723,50.000000,50.000000,0.000000
1.335547,265.044861,52.589035,35.760643,50.000000,50.000000,0.000000
1.336030,265.044861,52.589027,35.760586,50.000000,50.000000,0.000000
1.336859,265.044769,52.590370,35.769024,50.000000,50.000000,0.000000
1.337104,265.044891,52.589169,35.761475,50.000000,50.000000,0.000000
1.337430,265.044891,52.589027,35.760601,50.000000,50.000000,0.000000
1.337934,265.044891,52.589027,35.760601,50.000000,50.000000,0.000000
1.338715,265.044769,52.590107,35.767380,50.000000,50.000000,0.000000
1.338977,265.044861,52.589138,35.761280,50.000000,50.000000,0.000000
1.339307,265.044861,52.589027,35.760586,50.000000,50.000000,0.000000
1.339839,265.044861,52.589039,35.760639,50.000000,50.000000,0.000000
1.340523,265.044830,52.589497,35.763531,50.000000,50.000000,0.000000
1.340851,265.044861,52.589054,35.760746,50.000000,50.000000,0.000000
1.341228,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.341945,265.044861,52.589050,35.760723,50.000000,50.000000,0.000000
1.342357,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.343090,265.044861,52.589016,35.760498,50.000000,50.000000,0.000000
1.343509,265.044861,52.589020,35.760529,50.000000,50.000000,0.000000
1.344612,265.044983,52.587620,35.751732,50.000000,50.000000,0.000000
1.344768,265.044891,52.588848,35.759441,50.000000,50.000000,0.000000
1.345078,265.044891,52.589005,35.760437,50.000000,50.000000,0.000000
1.345569,265.044891,52.589008,35.760475,50.000000,50.000000,0.000000
1.346426,265.045074,52.587067,35.748264,50.000000,50.000000,0.000000
1.346646,265.044922,52.588802,35.759171,50.000000,50.000000,0.000000
1.346978,265.044891,52.589005,35.760441,50.000000,50.000000,0.000000
1.347436,265.044891,52.589016,35.760513,50.000000,50.000000,0.000000
1.348308,265.044952,52.588264,35.755791,50.000000,50.000000,0.000000
1.348536,265.044922,52.588936,35.760006,50.000000,50.000000,0.000000
1.348937,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.349505,265.044922,52.589020,35.760540,50.000000,50.000000,0.000000
1.350267,265.044891,52.589115,35.761158,50.000000,50.000000,0.000000
1.350614,265.044891,52.589024,35.760563,50.000000,50.000000,0.000000
1.351166,265.044891,52.589031,35.760616,50.000000,50.000000,0.000000
1.351824,265.044861,52.589291,35.762245,50.000000,50.000000,0.000000
1.352191,265.044891,52.589024,35.760578,50.000000,50.000000,0.000000
1.352618,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.353650,265.044861,52.589317,35.762424,50.000000,50.000000,0.000000
1.353957,265.044891,52.589046,35.760704,50.000000,50.000000,0.000000
1.354386,265.044891,52.589020,35.760540,50.000000,50.000000,0.000000
1.355136,265.044891,52.589092,35.761005,50.000000,50.000000,0.000000
1.355503,265.044891,52.589020,35.760544,50.000000,50.000000,0.000000
1.356091,265.044891,52.589031,35.760605,50.000000,50.000000,0.000000
1.356680,265.044891,52.589088,35.760983,50.000000,50.000000,0.000000
1.357175,265.044891,52.589069,35.760853,50.000000,50.000000,0.000000
1.357759,265.044891,52.589314,35.762394,50.000000,50.000000,0.000000
1.358159,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.358573,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.359701,265.044861,52.589500,35.763573,50.000000,50.000000,0.000000
1.359994,265.044891,52.589066,35.760834,50.000000,50.000000,0.000000
1.360380,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.361035,265.044891,52.589027,35.760586,50.000000,50.000000,0.000000
1.361560,265.044891,52.589031,35.760620,50.000000,50.000000,0.000000
1.362269,265.044830,52.589588,35.764114,50.000000,50.000000,0.000000
1.362579,265.044861,52.589069,35.760845,50.000000,50.000000,0.000000
1.362944,265.044861,52.589020,35.760540,50.000000,50.000000,0.000000
1.363597,265.044861,52.589046,35.760696,50.000000,50.000000,0.000000
1.364056,265.044861,52.589024,35.760563,50.000000,50.000000,0.000000
1.364814,265.044830,52.589386,35.762848,50.000000,50.000000,0.000000
1.365120,265.044861,52.589054,35.760742,50.000000,50.000000,0.000000
1.365528,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.366245,265.044861,52.589016,35.760506,50.000000,50.000000,0.000000
1.366717,265.044861,52.589020,35.760525,50.000000,50.000000,0.000000
1.367890,265.045197,52.585232,35.736729,50.000000,50.000000,0.000000
1.367979,265.044952,52.588154,35.755093,50.000000,50.000000,0.000000
1.368134,265.044861,52.588913,35.759853,50.000000,50.000000,0.000000
1.368480,265.044861,52.589016,35.760498,50.000000,50.000000,0.000000
1.369021,265.044861,52.589008,35.760452,50.000000,50.000000,0.000000
1.369703,265.044891,52.588642,35.758148,50.000000,50.000000,0.000000
1.370040,265.044861,52.588997,35.760387,50.000000,50.000000,0.000000
1.370437,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.371221,265.044861,52.589001,35.760399,50.000000,50.000000,0.000000
1.371419,265.044861,52.589020,35.760521,50.000000,50.000000,0.000000
1.372410,265.045013,52.587448,35.750668,50.000000,50.000000,0.000000
1.372580,265.044891,52.588833,35.759373,50.000000,50.000000,0.000000
1.372935,265.044891,52.589012,35.760487,50.000000,50.000000,0.000000
1.373407,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.374437,265.045044,52.587421,35.750488,50.000000,50.000000,0.000000
1.374584,265.044922,52.588810,35.759224,50.000000,50.000000,0.000000
1.374861,265.044922,52.588997,35.760395,50.000000,50.000000,0.000000
1.375347,265.044922,52.589005,35.760460,50.000000,50.000000,0.000000
1.376134,265.045013,52.587845,35.753151,50.000000,50.000000,0.000000
1.376388,265.044922,52.588886,35.759720,50.000000,50.000000,0.000000
1.376717,265.044922,52.589008,35.760475,50.000000,50.000000,0.000000
1.377240,265.044922,52.589001,35.760441,50.000000,50.000000,0.000000
1.377953,265.044983,52.588409,35.756710,50.000000,50.000000,0.000000
1.378256,265.044952,52.588963,35.760178,50.000000,50.000000,0.000000
1.378617,265.044952,52.589016,35.760521,50.000000,50.000000,0.000000
1.379250,265.044952,52.588989,35.760372,50.000000,50.000000,0.000000
1.379723,265.044952,52.589005,35.760475,50.000000,50.000000,0.000000
1.380485,265.044983,52.588341,35.756298,50.000000,50.000000,0.000000
1.380764,265.044922,52.588943,35.760086,50.000000,50.000000,0.000000
1.381125,265.044922,52.589012,35.760517,50.000000,50.000000,0.000000
1.381724,265.044922,52.589001,35.760445,50.000000,50.000000,0.000000
1.382282,265.044922,52.588970,35.760242,50.000000,50.000000,0.000000
1.382847,265.044922,52.588833,35.759380,50.000000,50.000000,0.000000
1.383294,265.044891,52.588997,35.760410,50.000000,50.000000,0.000000
1.383759,265.044891,52.589012,35.760502,50.000000,50.000000,0.000000
1.384573,265.044952,52.588375,35.756493,50.000000,50.000000,0.000000
1.384830,265.044922,52.588947,35.760090,50.000000,50.000000,0.000000
1.385210,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.385806,265.044922,52.589012,35.760490,50.000000,50.000000,0.000000
1.386418,265.044922,52.588955,35.760143,50.000000,50.000000,0.000000
1.386895,265.044922,52.588993,35.760380,50.000000,50.000000,0.000000
1.387502,265.044952,52.588799,35.759171,50.000000,50.000000,0.000000
1.387914,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.388361,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.389579,265.045044,52.587669,35.752064,50.000000,50.000000,0.000000
1.389796,265.044922,52.588867,35.759590,50.000000,50.000000,0.000000
1.390166,265.044922,52.589012,35.760509,50.000000,50.000000,0.000000
1.390661,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.391672,265.045044,52.587608,35.751671,50.000000,50.000000,0.000000
1.391826,265.044922,52.588840,35.759422,50.000000,50.000000,0.000000
1.392129,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.392621,265.044922,52.589008,35.760468,50.000000,50.000000,0.000000
1.393467,265.045074,52.587040,35.748085,50.000000,50.000000,0.000000
1.393690,265.044922,52.588799,35.759151,50.000000,50.000000,0.000000
1.394015,265.044891,52.589001,35.760429,50.000000,50.000000,0.000000
1.394473,265.044891,52.589012,35.760509,50.000000,50.000000,0.000000
1.395324,265.044952,52.588341,35.756294,50.000000,50.000000,0.000000
1.395563,265.044922,52.588940,35.760059,50.000000,50.000000,0.000000
1.395959,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.396544,265.044922,52.589016,35.760513,50.000000,50.000000,0.000000
1.397162,265.044922,52.588985,35.760323,50.000000,50.000000,0.000000
1.397649,265.044922,52.588997,35.760414,50.000000,50.000000,0.000000
1.398355,265.044952,52.588284,35.755920,50.000000,50.000000,0.000000
1.398654,265.044922,52.588947,35.760090,50.000000,50.000000,0.000000
1.399000,265.044922,52.589012,35.760509,50.000000,50.000000,0.000000
1.399602,265.044922,52.588985,35.760342,50.000000,50.000000,0.000000
1.400110,265.044922,52.588985,35.760342,50.000000,50.000000,0.000000
1.400835,265.045044,52.587513,35.751076,50.000000,50.000000,0.000000
1.401095,265.044922,52.588852,35.759499,50.000000,50.000000,0.000000
1.401400,265.044922,52.589001,35.760437,50.000000,50.000000,0.000000
1.401900,265.044922,52.589001,35.760448,50.000000,50.000000,0.000000
1.402767,265.045166,52.586002,35.741562,50.000000,50.000000,0.000000
1.402973,265.044922,52.588684,35.758423,50.000000,50.000000,0.000000
1.403309,265.044891,52.588997,35.760399,50.000000,50.000000,0.000000
1.403719,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.404517,265.044891,52.588989,35.760353,50.000000,50.000000,0.000000
1.404771,265.044891,52.589016,35.760513,50.000000,50.000000,0.000000
1.405605,265.044952,52.588493,35.757236,50.000000,50.000000,0.000000
1.405854,265.044922,52.588959,35.760170,50.000000,50.000000,0.000000
1.406262,265.044922,52.589020,35.760532,50.000000,50.000000,0.000000
1.406885,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.407822,265.044922,52.588799,35.759159,50.000000,50.000000,0.000000
1.408026,265.044922,52.588993,35.760380,50.000000,50.000000,0.000000
1.408709,265.044952,52.588318,35.756123,50.000000,50.000000,0.000000
1.409018,265.044922,52.588955,35.760139,50.000000,50.000000,0.000000
1.409364,265.044922,52.589016,35.760509,50.000000,50.000000,0.000000
1.409985,265.044922,52.588974,35.760262,50.000000,50.000000,0.000000
1.410461,265.044922,52.589001,35.760433,50.000000,50.000000,0.000000
1.411126,265.044952,52.588665,35.758331,50.000000,50.000000,0.000000
1.411477,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.411880,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.412735,265.044922,52.589096,35.761032,50.000000,50.000000,0.000000
1.413094,265.044922,52.589020,35.760548,50.000000,50.000000,0.000000
1.413675,265.044922,52.589027,35.760609,50.000000,50.000000,0.000000
1.414276,265.044891,52.589115,35.761139,50.000000,50.000000,0.000000
1.414743,265.044891,52.589046,35.760696,50.000000,50.000000,0.000000
1.415287,265.044891,52.589085,35.760941,50.000000,50.000000,0.000000
1.415844,265.044891,52.589237,35.761913,50.000000,50.000000,0.000000
1.416278,265.044922,52.589027,35.760593,50.000000,50.000000,0.000000
1.416723,265.044922,52.589020,35.760540,50.000000,50.000000,0.000000
1.417686,265.044861,52.589569,35.764000,50.000000,50.000000,0.000000
1.417949,265.044891,52.589077,35.760910,50.000000,50.000000,0.000000
1.418339,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.418957,265.044891,52.589020,35.760555,50.000000,50.000000,0.000000
1.419532,265.044891,52.589035,35.760643,50.000000,50.000000,0.000000
1.420127,265.044861,52.589146,35.761330,50.000000,50.000000,0.000000
1.420583,265.044891,52.589039,35.760658,50.000000,50.000000,0.000000
1.421091,265.044891,52.589039,35.760666,50.000000,50.000000,0.000000
1.421806,265.044800,52.589954,35.766422,50.000000,50.000000,0.000000
1.422092,265.044891,52.589115,35.761131,50.000000,50.000000,0.000000
1.422422,265.044891,52.589027,35.760571,50.000000,50.000000,0.000000
1.422986,265.044891,52.589043,35.760677,50.000000,50.000000,0.000000
1.423577,265.044861,52.589172,35.761494,50.000000,50.000000,0.000000
1.424023,265.044891,52.589035,35.760628,50.000000,50.000000,0.000000
1.424508,265.044891,52.589027,35.760586,50.000000,50.000000,0.000000
1.425372,265.044708,52.590900,35.772358,50.000000,50.000000,0.000000
1.425601,265.044861,52.589230,35.761848,50.000000,50.000000,0.000000
1.425920,265.044861,52.589039,35.760639,50.000000,50.000000,0.000000
1.426385,265.044861,52.589024,35.760563,50.000000,50.000000,0.000000
1.427230,265.044769,52.589928,35.766243,50.000000,50.000000,0.000000
1.427485,265.044861,52.589119,35.761158,50.000000,50.000000,0.000000
1.427836,265.044861,52.589027,35.760563,50.000000,50.000000,0.000000
1.428388,265.044861,52.589031,35.760616,50.000000,50.000000,0.000000
1.429032,265.044830,52.589237,35.761902,50.000000,50.000000,0.000000
1.429420,265.044861,52.589024,35.760544,50.000000,50.000000,0.000000
1.429868,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.431042,265.044769,52.590073,35.767155,50.000000,50.000000,0.000000
1.431299,265.044861,52.589138,35.761261,50.000000,50.000000,0.000000
1.431635,265.044861,52.589027,35.760582,50.000000,50.000000,0.000000
1.432170,265.044861,52.589035,35.760632,50.000000,50.000000,0.000000
1.432850,265.044830,52.589451,35.763252,50.000000,50.000000,0.000000
1.433185,265.044861,52.589046,35.760708,50.000000,50.000000,0.000000
1.433569,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.434319,265.044861,52.589016,35.760498,50.000000,50.000000,0.000000
1.434729,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.435830,265.044922,52.588516,35.757366,50.000000,50.000000,0.000000
1.436089,265.044891,52.588963,35.760185,50.000000,50.000000,0.000000
1.436491,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.437122,265.044891,52.589016,35.760513,50.000000,50.000000,0.000000
1.437672,265.044891,52.589008,35.760468,50.000000,50.000000,0.000000
1.438320,265.044922,52.588840,35.759422,50.000000,50.000000,0.000000
1.438713,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.439185,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.440355,265.044952,52.588318,35.756134,50.000000,50.000000,0.000000
1.440610,265.044922,52.588940,35.760048,50.000000,50.000000,0.000000
1.440984,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.441567,265.044922,52.589005,35.760452,50.000000,50.000000,0.000000
1.442132,265.044922,52.588970,35.760223,50.000000,50.000000,0.000000
1.442682,265.044922,52.588875,35.759628,50.000000,50.000000,0.000000
1.443159,265.044891,52.588963,35.760189,50.000000,50.000000,0.000000
1.443650,265.044891,52.588985,35.760319,50.000000,50.000000,0.000000
1.444276,265.044952,52.588604,35.757935,50.000000,50.000000,0.000000
1.444636,265.044922,52.589005,35.760441,50.000000,50.000000,0.000000
1.445021,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.445902,265.044922,52.588871,35.759605,50.000000,50.000000,0.000000
1.446090,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.446797,265.044952,52.588375,35.756485,50.000000,50.000000,0.000000
1.447101,265.044922,52.588959,35.760159,50.000000,50.000000,0.000000
1.447456,265.044922,52.589012,35.760517,50.000000,50.000000,0.000000
1.448082,265.044922,52.588993,35.760387,50.000000,50.000000,0.000000
1.448575,265.044922,52.589001,35.760433,50.000000,50.000000,0.000000
1.449353,265.045044,52.587551,35.751320,50.000000,50.000000,0.000000
1.449603,265.044922,52.588852,35.759510,50.000000,50.000000,0.000000
1.449918,265.044922,52.589001,35.760445,50.000000,50.000000,0.000000
1.450415,265.044922,52.589005,35.760468,50.000000,50.000000,0.000000
1.451301,265.045135,52.586292,35.743397,50.000000,50.000000,0.000000
1.451506,265.044922,52.588715,35.758621,50.000000,50.000000,0.000000
1.451857,265.044891,52.589005,35.760445,50.000000,50.000000,0.000000
1.452274,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.453161,265.044891,52.588974,35.760262,50.000000,50.000000,0.000000
1.453480,265.044891,52.589012,35.760509,50.000000,50.000000,0.000000
1.454172,265.044891,52.588913,35.759880,50.000000,50.000000,0.000000
1.454545,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.455088,265.044891,52.589016,35.760509,50.000000,50.000000,0.000000
1.455840,265.044922,52.588741,35.758797,50.000000,50.000000,0.000000
1.456144,265.044891,52.588993,35.760372,50.000000,50.000000,0.000000
1.456584,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.457344,265.044891,52.588890,35.759727,50.000000,50.000000,0.000000
1.457659,265.044891,52.589008,35.760464,50.000000,50.000000,0.000000
1.458186,265.044891,52.588997,35.760410,50.000000,50.000000,0.000000
1.458870,265.044952,52.588470,35.757076,50.000000,50.000000,0.000000
1.459191,265.044922,52.588974,35.760262,50.000000,50.000000,0.000000
1.459556,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.460233,265.044922,52.588989,35.760376,50.000000,50.000000,0.000000
1.460666,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.461437,265.044922,52.588928,35.759964,50.000000,50.000000,0.000000
1.461739,265.044922,52.589008,35.760479,50.000000,50.000000,0.000000
1.462320,265.044922,52.588970,35.760239,50.000000,50.000000,0.000000
1.462847,265.044922,52.588940,35.760033,50.000000,50.000000,0.000000
1.463398,265.044922,52.588783,35.759041,50.000000,50.000000,0.000000
1.463827,265.044891,52.589012,35.760490,50.000000,50.000000,0.000000
1.464263,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.465327,265.044861,52.589378,35.762787,50.000000,50.000000,0.000000
1.465630,265.044891,52.589054,35.760742,50.000000,50.000000,0.000000
1.466042,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.466758,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.467270,265.044891,52.589027,35.760590,50.000000,50.000000,0.000000
1.468049,265.044800,52.589886,35.765999,50.000000,50.000000,0.000000
1.468320,265.044891,52.589111,35.761116,50.000000,50.000000,0.000000
1.468663,265.044891,52.589024,35.760563,50.000000,50.000000,0.000000
1.469226,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.469830,265.044861,52.589184,35.761562,50.000000,50.000000,0.000000
1.470262,265.044891,52.589024,35.760571,50.000000,50.000000,0.000000
1.470740,265.044891,52.589020,35.760548,50.000000,50.000000,0.000000
1.471824,265.044586,52.592491,35.782364,50.000000,50.000000,0.000000
1.472020,265.044861,52.589409,35.762978,50.000000,50.000000,0.000000
1.472435,265.044891,52.589024,35.760551,50.000000,50.000000,0.000000
1.472822,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.474157,265.045013,52.587521,35.751129,50.000000,50.000000,0.000000
1.474352,265.044891,52.588848,35.759480,50.000000,50.000000,0.000000
1.474870,265.044891,52.588799,35.759140,50.000000,50.000000,0.000000
1.475341,265.044891,52.588951,35.760101,50.000000,50.000000,0.000000
1.475782,265.044891,52.589016,35.760502,50.000000,50.000000,0.000000
1.476376,265.044891,52.588982,35.760296,50.000000,50.000000,0.000000
1.476891,265.044891,52.588974,35.760239,50.000000,50.000000,0.000000
1.477574,265.045013,52.587658,35.751961,50.000000,50.000000,0.000000
1.477847,265.044891,52.588875,35.759621,50.000000,50.000000,0.000000
1.478153,265.044891,52.589008,35.760452,50.000000,50.000000,0.000000
1.478668,265.044891,52.589005,35.760433,50.000000,50.000000,0.000000
1.479397,265.044983,52.588161,35.755146,50.000000,50.000000,0.000000
1.479681,265.044891,52.588928,35.759975,50.000000,50.000000,0.000000
1.480019,265.044891,52.589012,35.760498,50.000000,50.000000,0.000000
1.480590,265.044891,52.588993,35.760372,50.000000,50.000000,0.000000
1.481160,265.044922,52.588909,35.759830,50.000000,50.000000,0.000000
1.481646,265.044891,52.588963,35.760170,50.000000,50.000000,0.000000
1.482169,265.044891,52.588932,35.759979,50.000000,50.000000,0.000000
1.482711,265.044891,52.588802,35.759159,50.000000,50.000000,0.000000
1.483149,265.044861,52.589008,35.760448,50.000000,50.000000,0.000000
1.483594,265.044861,52.589016,35.760521,50.000000,50.000000,0.000000
1.484479,265.044922,52.588566,35.757675,50.000000,50.000000,0.000000
1.484699,265.044891,52.588970,35.760216,50.000000,50.000000,0.000000
1.485175,265.044891,52.589001,35.760414,50.000000,50.000000,0.000000
1.485813,265.044922,52.588737,35.758770,50.000000,50.000000,0.000000
1.486190,265.044891,52.589012,35.760506,50.000000,50.000000,0.000000
1.486612,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.487817,265.045013,52.587708,35.752304,50.000000,50.000000,0.000000
1.488035,265.044922,52.588871,35.759617,50.000000,50.000000,0.000000
1.488406,265.044922,52.589016,35.760513,50.000000,50.000000,0.000000
1.488905,265.044922,52.589016,35.760517,50.000000,50.000000,0.000000
1.489830,265.045013,52.587975,35.753983,50.000000,50.000000,0.000000
1.490029,265.044922,52.588902,35.759800,50.000000,50.000000,0.000000
1.490531,265.044922,52.588917,35.759895,50.000000,50.000000,0.000000
1.491048,265.044922,52.588882,35.759689,50.000000,50.000000,0.000000
1.491581,265.044922,52.588749,35.758842,50.000000,50.000000,0.000000
1.492001,265.044891,52.589016,35.760513,50.000000,50.000000,0.000000
1.492424,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.493724,265.044647,52.591774,35.777855,50.000000,50.000000,0.000000
1.493948,265.044861,52.589329,35.762459,50.000000,50.000000,0.000000
1.494244,265.044891,52.589050,35.760719,50.000000,50.000000,0.000000
1.494676,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.495410,265.044891,52.589050,35.760719,50.000000,50.000000,0.000000
1.495823,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.496560,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.497070,265.044891,52.589027,35.760586,50.000000,50.000000,0.000000
1.497864,265.044800,52.589958,35.766457,50.000000,50.000000,0.000000
1.498129,265.044891,52.589119,35.761177,50.000000,50.000000,0.000000
1.498469,265.044891,52.589024,35.760571,50.000000,50.000000,0.000000
1.499018,265.044891,52.589035,35.760643,50.000000,50.000000,0.000000
1.499657,265.044861,52.589283,35.762207,50.000000,50.000000,0.000000
1.500038,265.044891,52.589020,35.760551,50.000000,50.000000,0.000000
