t,id,iq,wr,ud,uq,tl,te,theta
79.689377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.789375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.889374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.989372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.089371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.189369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.289368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.389366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.489365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.589363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.689362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.789360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.889359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.989357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.089355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.189354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.289352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.389351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.489349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.589348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.689346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.789345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.889343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.989342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.089340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.189339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.289337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.389336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.489334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.589333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.689331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.789330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.889328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.989326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.089325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.189323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.289322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.389320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.489319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.589317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.689316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.789314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.889313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.989311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.089310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.189308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.289307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.389305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.489304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.589302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.689301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.789299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.889297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.989296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.089294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.189293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.289291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.389290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.489288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.589287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.689285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.789284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.889282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.989281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.089279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.189278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.289276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.389275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.489273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.589272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.689270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.789268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.889267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.989265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.089264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.189262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.289261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.389259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.489258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.589256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.689255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.789253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.889252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.989250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.089249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.189247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.289246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.389244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.489243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.589241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.689240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.789238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.889236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.989235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.089233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.189232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.289230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.389229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.489227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.589226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.689224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.789223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.889221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.989220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.089218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.189217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.289215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.389214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.489212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.589211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.689209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.789207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.889206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.989204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.089203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.189201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.289200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.389198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.489197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.589195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.689194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.789192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.989189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.089188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.189186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.289185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.389183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.489182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.589180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.689178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.789177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.889175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.989174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.089172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.189171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.289169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.389168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.489166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.589165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.689163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.789162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.889160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.989159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.089157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.189156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.289154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.389153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.489151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.589149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.689148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.789146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.889145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.989143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.089142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.189140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.289139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.389137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.489136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.589134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.689133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.789131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.889130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.989128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.089127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.189125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.289124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.389122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.489120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.589119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.689117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.789116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.889114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.989113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.089111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.189110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.289108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.389107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.489105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.589104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.689102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.789101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.889099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.989098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.089096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.189095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.289093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.389091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.489090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.589088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.689087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.789085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.889084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.989082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.089081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.189079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.289078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.389076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.489075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.589073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.689072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.789070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.889069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.989067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.089066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.189064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.389061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.489059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.589058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.689056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.789055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.889053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.989052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.089050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.189049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.289047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.389046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.489044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.589043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.689041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.789040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.889038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.989037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.089035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.189034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.289032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.389030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.489029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.589027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.689026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.789024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.889023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.989021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.089020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.189018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.289017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.389015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.489014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.589012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.689011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.789009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.889008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.989006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.089005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.189003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.289001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.389000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.488998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.588997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.688995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.788994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.888992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.988991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.088989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.188988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.288986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.388985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.488983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.588982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.688980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.788979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.888977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.988976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.088974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.188972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.288971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.388969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.488968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.588966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.688965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.788963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.888962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.988960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.088959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.188957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.288956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.388954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.488953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.588951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.688950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.788948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.888947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.988945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.088943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.188942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.288940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.388939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.488937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.588936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.688934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.788933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.888931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.988930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.088928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.188927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.288925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.388924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.488922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.588921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.688919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.788918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.888916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.988914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.088913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.188911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.288910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.388908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.488907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.588905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
